iter	Passed	Remaining
0	6	6348
1	7	3893
2	9	3126
3	11	2743
4	12	2547
5	14	2340
6	15	2182
7	16	2048
8	17	1966
9	19	1900
10	21	1907
11	22	1870
12	23	1805
13	24	1759
14	26	1726
15	27	1714
16	29	1685
17	30	1671
18	31	1647
19	33	1618
20	34	1597
21	35	1578
22	37	1584
23	38	1571
24	39	1556
25	41	1543
26	42	1535
27	44	1538
28	45	1529
29	46	1515
30	48	1510
31	49	1510
32	51	1512
33	53	1521
34	55	1531
35	57	1529
36	58	1521
37	59	1508
38	60	1501
39	62	1492
40	63	1487
41	64	1480
42	66	1473
43	67	1466
44	68	1459
45	70	1465
46	72	1460
47	73	1453
48	74	1444
49	75	1438
50	77	1434
51	78	1431
52	80	1429
53	81	1428
54	82	1421
55	84	1417
56	85	1410
57	86	1412
58	88	1409
59	89	1403
60	90	1400
61	92	1396
62	93	1394
63	95	1390
64	96	1385
65	97	1377
66	98	1372
67	99	1366
68	101	1367
69	102	1363
70	103	1358
71	105	1355
72	106	1351
73	107	1351
74	109	1349
75	110	1346
76	112	1344
77	113	1340
78	114	1337
79	115	1332
80	116	1326
81	118	1323
82	119	1320
83	121	1320
84	122	1317
85	123	1314
86	125	1314
87	126	1311
88	127	1308
89	129	1305
90	130	1298
91	131	1296
92	132	1293
93	134	1294
94	135	1293
95	137	1293
96	138	1289
97	139	1285
98	140	1282
99	142	1278
100	143	1275
101	144	1272
102	145	1269
103	147	1267
104	148	1266
105	150	1267
106	151	1266
107	152	1263
108	154	1262
109	155	1258
110	156	1254
111	157	1251
112	158	1248
113	160	1245
114	161	1242
115	162	1241
116	164	1239
117	165	1236
118	166	1234
119	168	1235
120	169	1233
121	171	1231
122	172	1228
123	173	1227
124	174	1224
125	176	1224
126	177	1221
127	178	1218
128	180	1216
129	181	1214
130	182	1213
131	184	1210
132	185	1209
133	186	1207
134	188	1205
135	189	1202
136	190	1201
137	191	1198
138	193	1196
139	194	1193
140	195	1191
141	196	1188
142	197	1186
143	199	1184
144	200	1182
145	201	1179
146	202	1177
147	204	1178
148	205	1176
149	207	1174
150	208	1173
151	209	1171
152	211	1169
153	212	1167
154	213	1165
155	215	1164
156	216	1163
157	218	1162
158	219	1159
159	220	1156
160	221	1154
161	223	1153
162	224	1152
163	225	1151
164	227	1149
165	228	1147
166	229	1145
167	230	1142
168	232	1141
169	233	1139
170	234	1137
