iter	Passed	Remaining
0	1	182
1	3	160
2	4	143
3	5	139
4	6	130
5	7	121
6	8	117
7	9	112
8	10	110
9	11	107
10	13	106
11	14	106
12	15	106
13	17	105
14	17	101
15	19	101
16	20	100
17	21	100
18	23	98
19	24	97
20	25	96
21	26	94
22	28	94
23	29	93
24	30	92
25	32	91
26	33	90
27	34	88
28	36	88
29	37	87
30	38	85
31	40	85
32	41	83
33	42	81
34	43	80
35	44	79
36	45	78
37	47	77
38	48	76
39	50	75
40	51	73
41	52	72
42	53	71
43	55	70
44	56	69
45	57	67
46	58	66
47	60	65
48	61	64
49	63	63
50	64	62
51	66	61
52	67	59
53	68	58
54	70	57
55	71	56
56	72	54
57	73	53
58	75	52
59	76	51
60	77	49
61	79	48
62	80	47
63	82	46
64	83	44
65	84	43
66	85	42
67	87	41
68	89	40
69	90	38
70	92	37
71	93	36
72	94	34
73	96	33
74	97	32
75	98	31
76	100	29
77	101	28
78	102	27
79	104	26
80	105	24
81	106	23
82	107	22
83	109	20
84	110	19
85	112	18
86	113	16
87	115	15
88	116	14
89	117	13
90	119	11
91	120	10
92	121	9
93	123	7
94	124	6
95	125	5
96	127	3
97	128	2
98	130	1
99	131	0
