iter	RMSE
0	1.016296564
1	1.016294815
2	1.016293379
3	1.016291879
4	1.016290695
5	1.016289873
6	1.016288282
7	1.016286754
8	1.01628474
9	1.016281665
10	1.01627999
11	1.016278632
12	1.016276447
13	1.016273641
14	1.016269949
15	1.016268526
16	1.016267162
17	1.016265534
18	1.01626433
19	1.016262299
20	1.016260447
21	1.016257989
22	1.016256107
23	1.01625492
24	1.016253813
25	1.016252891
26	1.016251404
27	1.016249823
28	1.016248812
29	1.016246084
30	1.016245123
31	1.016243598
32	1.016242222
33	1.016240939
34	1.016239788
35	1.016239109
36	1.016237792
37	1.016236318
38	1.016229227
39	1.016222834
40	1.016221811
41	1.016220093
42	1.01621759
43	1.016216273
44	1.016214205
45	1.016213499
46	1.016211881
47	1.016209208
48	1.016206633
49	1.01620538
50	1.016203429
51	1.016202449
52	1.016201686
53	1.016198478
54	1.016197415
55	1.016195606
56	1.016194202
57	1.016192759
58	1.016192426
59	1.016191012
60	1.016190653
61	1.016188251
62	1.016187037
63	1.016186082
64	1.016184782
65	1.016182755
66	1.016180101
67	1.01617828
68	1.016176831
69	1.01617562
70	1.016174154
71	1.016172722
72	1.016171897
73	1.016170561
74	1.016169126
75	1.016166968
76	1.016166675
77	1.016165735
78	1.016163935
79	1.016161459
80	1.016160294
81	1.01615706
82	1.016154896
83	1.016151786
84	1.016150725
85	1.016149298
86	1.016147976
87	1.016146747
88	1.016145168
89	1.016144207
90	1.016141335
91	1.016140502
92	1.016139807
93	1.016139373
94	1.016138733
95	1.016136263
96	1.016135549
97	1.016134529
98	1.016132122
99	1.016130925
