iter	RMSE
0	1.016268861
1	1.016237191
2	1.016212308
3	1.0161951
4	1.016178193
5	1.016169174
6	1.016152076
7	1.016141691
8	1.016105649
9	1.016090654
10	1.016069238
11	1.016052727
12	1.016036164
13	1.016019084
14	1.016009102
15	1.015987751
16	1.015957114
17	1.015935195
18	1.015904562
19	1.01589012
20	1.015860781
21	1.015826121
22	1.015811767
23	1.015787911
24	1.015778614
25	1.0157674
26	1.015750209
27	1.015740206
28	1.015729262
29	1.015712811
30	1.015703354
31	1.015679171
32	1.015670677
33	1.015662897
34	1.01564536
35	1.015637784
36	1.015619861
37	1.015593247
38	1.015583484
39	1.015566795
40	1.015547681
41	1.01553873
42	1.015523183
43	1.015477322
44	1.015460693
45	1.015449629
46	1.015434827
47	1.015417489
48	1.015388516
49	1.015379506
50	1.015358175
51	1.015335492
52	1.015326953
53	1.015318481
54	1.015299446
55	1.015290562
56	1.015275625
57	1.015262437
58	1.015256688
59	1.015244274
60	1.015237849
61	1.015228014
62	1.015204343
63	1.01519676
64	1.015185005
65	1.015174177
66	1.015162506
67	1.015146348
68	1.015126845
69	1.015115547
70	1.015106433
71	1.01509043
72	1.015075438
73	1.015070387
74	1.015062666
75	1.015035409
76	1.015023799
77	1.014992535
78	1.014981217
79	1.014957079
80	1.014933335
81	1.014929341
82	1.014914839
83	1.014893233
84	1.014883856
85	1.014872436
86	1.014869688
87	1.014862501
88	1.014858011
89	1.014841953
90	1.014825008
91	1.014816024
92	1.014803461
93	1.014789791
94	1.014779615
95	1.014759472
96	1.01472964
97	1.01472488
98	1.014711155
99	1.014689546
